name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Ethiopia Washed Guji Dimtu Espresso,Kakalove Cafe,Medium-Dark,Taiwan,Ethiopia,3.19,93,201907,"Evaluated as espresso. Richly roast-toned; floral and chocolaty. Gently scorched cedar, baker’s chocolate, narcissus-like flowers, mango, spearmint in aroma and small cup. Satiny mouthfeel; chocolate and spicy roast notes carry in a dry but lasting finish. The crisp chocolate dominates in three parts milk, with continuing hints of flowers and mango-like fruit."
Sumatra Gayo G1 Triple-Picked Lot 005,Kakalove Cafe,Medium-Light,Taiwan,Indonesia,3.19,94,202006,"Sweetly earth-toned, deeply floral. Petrichor, honeysuckle, Dark chocolate, petrichor, honeysuckle, nectarine, fine pipe tobacco in aroma and cup. Sweet-savory structure with vibrant, juicy acidity; full, syrupy mouthfeel. Deep, resonant finish consolidates to notes of petrichor and honeysuckle with dark chocolate undertones."
Cate Natural G5,Small Eyes Cafe,Medium-Light,Taiwan,Ethiopia,3.2,95,201911,"Evaluated as espresso. Bright, sweetly tart, cleanly fruit-forward. Raspberry, chocolate fudge, sandalwood, narcissus, almond butter in aroma and small cup. Full, syrupy mouthfeel, resonant, flavor-saturated finish. In cappuccino scaled milk, this attractive natural-processed coffee reads like trifle dessert: raspberry with dark chocolate. "
Ethiopia Reko,Java Blend Coffee Roasters,Medium-Light,Canada,Ethiopia,3.31,92,201803,"Deeply and richly sweet. Strawberry, peach, sandalwood, almond butter, chrysanthemum in aroma and cup. Sweetly tart structure; crisp, satiny mouthfeel. The quiet finish consolidates around notes of almond and sandalwood."
Sidamo Suke Quto,Signature Reserve,Medium,United States,Ethiopia,3.32,90,202002,"Cocoa- and citrus-toned. Orange zest, cocoa powder, magnolia, almond, oak in aroma and cup. Sweet-tart structure with brisk acidity; full, satiny mouthfeel. Wood-framed finish with supporting notes of orange zest and cocoa powder."
Organic Dulce de Guatemala,Paradise Roasters,Medium-Light,United States,Guatemala,3.51,93,201808,"Spice-toned, richly sweet. Honeysuckle, pistachio, baking spices, apricot, molasses in aroma and cup. Sweet-savory in structure with balanced, lively acidity; plump, syrupy mouthfeel. The resonant finish leads with notes of apricot and honeysuckle in the short, rounding to spice-toned pistachio in the long."
Kenya AA Top Lot,Mystic Monk Coffee,Medium,United States,Kenya,3.51,93,201810,"Sweetly roast-toned, richly chocolaty. Dark chocolate, dried apricot, fine musk, fresh-cut fir, azalea in aroma and cup. Sweet-toned structure with gentle, round acidity; full, syrupy mouthfeel. The resonant finish consolidates to notes of chocolate and dried apricot."
Colombia Narino Excelsio,Jackrabbit Java,Medium-Light,United States,Colombia,3.53,92,201810,"Balanced, rich-toned, crisply sweet. Baker’s chocolate, plum, hazelnut, maple syrup, wisteria in aroma and cup. Deeply sweet structure with lively acidity; viscous, lightly syrupy mouthfeel. The richly drying finish is cocoa-laden, with supporting notes of stone fruit and nuts."
Kenya Nyeri AA Ichuga,Jackrabbit Java,Medium,United States,Kenya,3.53,92,202002,"Rich-toned, chocolaty. Dark chocolate, red currant, freesia, clove, molasses in aroma and cup. Sweet structure with gentle, round acidity; full, satiny mouthfeel. A quiet finish leads with chocolate and magnolia notes in the short, clove and molasses in a gently drying long."
Panama Finca San Sebastian,Jackrabbit Java,Medium-Light,United States,Panama,3.53,94,201908,"Rich-toned, chocolaty, exquisitely balanced. Chocolate fudge, pink grapefruit zest, cherry, sandalwood, narcissus in aroma and cup. Sweetly tart structure with bright, juicy acidity; plush, syrupy mouthfeel. The finish consolidates to notes of chocolate fudge and citrus-toned sandalwood."
Guatemala Washed Finca El General Pache,Kakalove Cafe,Medium-Light,Taiwan,Guatemala,3.54,92,201910,"Sweet-toned, richly nutty. Cashew butter, date, baker’s chocolate, magnolia, oak in aroma and cup. Sweet structure with brisk acidity; satiny-smooth mouthfeel. The richly drying finish consolidates around notes of cashew and magnolia."
Guatemala Washed Finca El General Pache M-Plus Espresso,Kakalove Cafe,Medium,Taiwan,Guatemala,3.54,93,201910,"Evaluated as espresso. Floral-toned, richly sweet. Honeysuckle, cashew, oak, fig newton, pink peppercorn, dark chocolate in aroma and small cup. Crisp, satiny mouthfeel; resonant, floral-toned finish with a hint of spice notes. Three parts milk foregrounds sweet nut and dark chocolate, backed up by sweet spice notes suggesting pink peppercorn."
Nicaragua La Huella Catuaí,David's Nose,Light,Taiwan,Nicaragua,3.54,93,202009,"Crisp, delicately sweet. Nectarine, jasmine, cocoa nib, almond, oak in aroma and cup. Sweet-toned structure with gentle acidity; full, viscous mouthfeel. The finish centers around notes of nectarine, cocoa nib, and oak."
Ethiopia Yirgacheffe G1,Santos Coffee,Light,Hawai'i,Ethiopia,3.56,94,201903,"Multi-layered and expressive. Star jasmine, cherry, maple syrup, cocoa nib, almond in aroma and cup. Sweetly tart structure with lively acidity; full, syrupy mouthfeel. The resonant finish leads with notes of jasmine and almond in the short, with cocoa-toned cherry returning in the long."
Guatemala Huehuetenango,Grounds for Change,Medium,United States,Guatemala,3.6,92,201811,"Roasty-sweet, richly chocolaty. Dark chocolate, gently scorched cedar, gardenia, grapefruit zest, roasted almond in aroma and cup. Briskly bittersweet in structure; satiny-smooth in mouthfeel. Notes of dark chocolate and smoky cedar carry the resonant finish."
Peru Natural Jose Herrera Lot 21,Kakalove Cafe,Medium-Light,Taiwan,Peru,3.68,93,201906,"Richly fruit-toned, chocolaty. Dried raspberry, dark chocolate, sandalwood, almond, freesia-like flowers in aroma and cup. Sweetly tart in structure with round, gentle acidity; full, syrupy mouthfeel. Fruit- and chocolate-centered in the finish as well, with pretty freesia notes."
Natural Sidamo Twakok G1,Kakalove Cafe,Light,Taiwan,Ethiopia,3.68,94,201808,"Evaluated as espresso. Richly floral, spice-toned. Lavender, baker’s chocolate, dried strawberry, sandalwood, lemon zest in aroma and small cup. Full, syrupy mouthfeel; dry, fruit-toned finish with hints of sandalwood. In three parts milk, chocolate notes turn toward sweet caramel and the spicy floral and dried berry notes amplify. "
Ethiopia Guji Shakisso Natural Lot 24,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.68,94,201908,"Cleanly fruit-toned, deeply rich. Dried raspberry, toffee, molasses, cedar, narcissus-like flowers in aroma and cup. Sweet-toned structure with brisk acidity; creamy-smooth mouthfeel. Impressively resonant, multi-layered finish."
Ethiopia Sidama,Reunion Island Coffee,Medium,Canada,Ethiopia,3.76,94,201711,"Balanced, sweet-savory. Red currant, roasted cacao nib, clove, blood orange zest, frankincense in aroma and cup. Savory-sweet structure with lively acidity; syrupy mouthfeel. The resonant, spice-toned finish leads with intimations of clove and roasted cacao nib in the short, rounding to rich fruit tones with hints of frankincense in the long."
Finca San Carlos,El Gran Café,Medium-Light,Guatemala,Guatemala,3.82,94,202010,"Richly sweet, nuanced, multi-layered. Apricot, star jasmine, cocoa nib, cashew, oak in aroma and cup. Sweet-savory structure with delicate acidity; full, lightly syrupy mouthfeel. Rich, long, cocoa-toned finish."
Ethiopia Kochere Debo Washed Gellana,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.89,94,201809,"Delicately rich, crisply sweet. Star jasmine, lemon zest, peach, sandalwood, almond in aroma and cup. Roundly and sweetly tart in structure; lightly silky in mouthfeel. Lemon, peach and sandalwood in particular carry into a long finish, deeply layered finish. "
Guatemala Finca El General Lot ALT8 Espresso,Kakalove Cafe,Medium-Light,Taiwan,Guatemala,3.89,94,201809,"Evaluated as espresso. Chocolaty, floral-toned. Plumeria, baker’s chocolate, tangerine zest, fresh-cut cedar, tamarind in aroma and small cup. Crisp, syrupy mouthfeel; sweetly tart finish with notes of tamarind and baker’s chocolate. In three parts milk, rich chocolate tones provide ballast for tart tamarind, and plumeria notes elevate the whole with pervasive sweetness."
Ethiopia Washed Yirgacheffe Nafasha Lot,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.89,94,201908,"Crisp, citrusy, deeply sweet. Lemon verbena, cacao nib, agave syrup, cedar, freesia-like flowers in aroma and cup. Sweet-tart structure with high-toned, lively acidity; full, viscous mouthfeel. The finish consolidates to notes of citrus-toned cocoa and freesia."
Ethiopia Natural Guji Kercha Lot Riverside,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.89,94,202010,"Delicate, sweetly fruit-toned, complex. Dried persimmon, nougat, lilac, dark chocolate, a hint of spearmint in aroma and cup. Sweetly tart structure with wine-like acidity; satiny, viscous mouthfeel. The chocolaty finish is supported by notes of persimmon and nougat."
Ethiopia Washed Yirgacheffe Adado,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.89,95,201711,"Elegant, deep, sweetly savory. Jasmine, sandalwood, plum, nutella-like nut and cocoa, tangerine zest in aroma and cup. High-toned, balanced structure with citrusy acidity; syrupy-smooth mouthfeel. The finish is long, resonant and flavor-saturated, carrying through on the promise of the cup."
Ethiopia Natural Guji Lot D Minor,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,3.89,95,202007,"Delicate, high-toned, richly floral. Lilac, cocoa nib, dried apricot, sandalwood, a hint of coconut in aroma and cup. Sweet-tart structure with juicy acidity; plush, syrupy mouthfeel. Rich, deeply aromatic finish that carries over all the notes from the cup; lilac and cocoa nib, in particular."
Ethiopia Guji Deri Korcha White Honey,Kakalove Cafe,Light,Taiwan,Ethiopia,3.92,93,201803,"Sweetly pungent, high-toned. Dried apple, orange blossom, toffee, cedar, dark chocolate in aroma and cup. Sweetly tart structure, with juicy acidity; buoyant, silky mouthfeel. The finish is deeply sweet and resonant, with notes of orange blossom and toffee in the short, rounding to chocolate in the long."
Costa Rica Tarrazu Hacienda La Pradera,Jampot Poorrock Abbey,Medium,United States,Costa Rica,3.97,91,202003,"Crisply sweet, balanced. Apricot, cocoa nib, freesia-like flowers, brown sugar, oak in aroma and cup. Sweetly tart structure with pert, lively acidity; satin-smooth mouthfeel. Finish consolidates to cocoa-toned apricot with undertones of freesia and oak."
Ethiopia Gelgelu Natural Organic,Willoughby's Coffee & Tea,Medium-Light,United States,Ethiopia,3.97,93,201711,"High-toned, floral. Dried apricot, magnolia, almond butter, maple syrup, cherry brandy in aroma and cup. Crisp, sweetly-tart in structure; plush, syrupy mouthfeel. Notes of magnolia and dried apricot dominate in the flavor-laden short finish, with hints of almond butter and fruit brandy in the long."
Ethiopia,Caffeic,Medium-Light,United States,Ethiopia,3.97,93,201810,"Crisply sweet, fruit-toned. Raspberry, roasted cacao nib, honey, fresh-cut fir, freesia-like flowers in aroma and cup. Richly sweet-tart in structure with vibrant acidity; delicate, silky mouthfeel. The long, lasting finish centers around cocoa-toned honey and freesia."
Finca La Montana Costa Rica,Press House Coffee,Medium,United States,Costa Rica,4.03,92,202001,"Cocoa- and fruit-driven. Dark chocolate, dried apricot, gently scorched oak, lime zest, gardenia in aroma and cup. Sweet in structure with gentle, round acidity; lightly syrupy mouthfeel. The finish consolidates to wood-framed dark chocolate and dried apricot. "
Static Chirinos Peru,Espresso Republic,Medium-Light,United States,Peru,4.1,90,201808,"Richly low-toned, gently zesty. Cedar, baker’s chocolate, grapefruit zest, apple, a hint of magnolia-like flowers in aroma and cup. Sweetly and quietly tart in structure, with a brisk edge. Plump mouthfeel. Flavor consolidates in a sweet, though rather drying, finish."
Static Peru Valle de Chingama Peru,Espresso Republic,Medium-Light,United States,Peru,4.1,92,201808,"Deeply pungent and richly sweet. Lavender, baker’s chocolate, oak, ripe fig, a hint of ginger in aroma and cup. Roundly sweet-tart and juicy in structure; full and satiny in mouthfeel. Baker’s chocolate carries distinctly and pleasingly into an otherwise short finish.  "
Ethiopia Yirgacheffe,Mystic Monk Coffee,Medium,United States,Ethiopia,4.11,90,201802,"Richly sweet, chocolate-toned. Molasses, baker’s chocolate, lily, cedar, black peppercorn in aroma and cup. Bittersweet structure with round, gentle acidity; velvety-smooth mouthfeel. The finish is thoroughly chocolate-toned, leading with baker’s chocolate in the short complicated by deep florals and aromatic wood, rounding to cocoa powder and molasses in the long."
Ethiopia Sidamo,Joe Van Gogh,Medium-Light,United States,Ethiopia,4.11,90,202002,"Cleanly fruit-toned, aromatic wood-framed. Strawberry, sandalwood, almond butter, freesia-like flowers, maple syrup in aroma and cup. Sweet-tart structure with crisp, fruity acidity; delicate, silky mouthfeel. "
Ethiopia Yirgacheffe,Mystic Monk Coffee,Medium,United States,Ethiopia,4.11,91,201902,"Richly spice-toned, chocolaty. Dark chocolate, peppercorn medley, dried persimmon, gardenia, singed oak in aroma and cup. Sweet-toned structure with mild acidity; satiny, surprisingly full mouthfeel. Crisp, cocoa-laden finish with gardenia and persimmon as supporting undertones."
Ethiopia Sidamo,Larry's Coffee,Medium,United States,Ethiopia,4.11,92,202002,"Richly sweet, roast-rounded. Dark chocolate, gardenia, gently scorched cedar, red plum, hazelnut in aroma and cup. Sweet structure with little discernible acidity; full, creamy mouthfeel. A chocolate-driven finish is supported by notes dark chocolate, gardenia and hazelnut."
Ethiopia Guji Bishala,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.11,94,202008,"Delicately sweet-tart, floral-toned. Narcissus, apricot, cocoa nib, lemon verbena, frankincense in aroma and cup. Sweet-tart structure with delicately juicy acidity; very full, syrupy mouthfeel. Cocoa nib and narcissus focus the long, lingering finish."
Ethiopia Kochere Washed Saona Lot,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.11,95,201812,"High-toned, richly sweet-tart. Apricot, wild honey, sandalwood, roasted cacao nib, lilac in aroma and cup. Sweetly tart structure with vibrant, juicy acidity; plush, syrupy mouthfeel. The finish is resonant with all the aroma and flavor notes of the cup, leading with apricot and lilac in the short and cocoa-toned sandalwood in the long, all sustained by a deep, honeyish sweetness. "
Ethiopia Guji Natural Water-Processed Decaf,Jackrabbit Java,Medium-Light,United States,Ethiopia,4.12,90,202008,"Sweetly nut- and cocoa-toned. Cashew butter, cocoa powder, magnolia, date, oak in aroma and cup. Sweet structure with gentle acidity; full, syrupy mouthfeel. Crisp finish with leading notes of cashew and cocoa powder that round toward sweet magnolia in the long. "
Ethiopia,Caffeic,Medium-Light,United States,Ethiopia,4.12,93,201803,"Richly sweet, spice-toned. Dried cherry, lemon zest, baker’s chocolate, cashew, a hint of cayenne in aroma and cup. Delicate, sweetly tart structure with bright acidity; crisp, velvety mouthfeel. The flavor-saturated finish centers on citrus notes and chocolate in the short, with a suggestion of cayenne in the long."
Ethiopia Yirgacheffe Kochere Debo,Jackrabbit Java,Medium-Light,United States,Ethiopia,4.12,94,202008,"Bright, juicy, floral-toned. Narcissus, red plum, cocoa nib, bay leaf, maple syrup in aroma and cup. Gently tart structure with deep, juicy acidity; very syrupy-smooth mouthfeel. The finish leads with narcissus-like flowers and cocoa nib, with crisp maple syrup returning in the long."
Limu Ethiopia Natural,BLK & Bold,Light,United States,Ethiopia,4.12,94,202008,"Cleanly fruit-toned, tropical. Passion fruit, pineapple, honey, hazelnut, a hint of fresh yogurt in aroma and cup. Tart-leaning structure with bright acidity; plush, nectar-like mouthfeel. Finish simplifies to notes of crisply sweet pineapple with hazelnut undertones."
Ethiopia Suke Quto,Roast House,Medium-Light,United States,Ethiopia,4.19,92,201711,"Delicate, sweetly spice-toned. Pink peppercorn, date, myrrh, lavender, roasted cacao nib in aroma and cup. Crisp, spice-toned structure with citrus-like acidity; satiny, very smooth mouthfeel. The crisply sweet finish centers around spice and pungent floral notes."
Ethiopia Natural Sidamo Papilio,Kakalove Cafe,Light,Taiwan,Ethiopia,4.25,93,201802,"Delicate but richly intricate. Cocoa, almond paste, lemon verbena, hints of lily and grappa-like spirits in aroma and cup. Savory-sweet and brisk, though juicy in structure. Very lightly syrupy in mouthfeel. The finish is deeply savory-sweet and crisply flavor-saturated. "
Kakalove Ethiopia Natural Yirgacheffe Boyrfi,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.25,93,202004,"Fruit-forward, deep-toned. Blueberry jam, dark chocolate, lily, juniper, molasses in aroma and cup. Sweet structure with round, gentle acidity; full, syrupy mouthfeel. The berry-toned finish supported by dark chocolate and crisp juniper notes. "
Kenya Nyeri Nudurutu Factory AB,Kakalove Cafe,Medium-Light,Taiwan,Kenya,4.25,94,201812,"Bright, richly sweet-savory. Red currant, hop flowers, fresh-cut cedar, roasted cacao nib, almond brittle in aroma and cup. Richly bittersweet structure with resonant, high-toned acidity; viscous, satiny mouthfeel. The lingering finish leads with red currant and almond brittle in the short, settling to cacao nib and hop flowers in the long."
Ethiopia Guji Natural Dasaya,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.25,94,201812,"Elegantly fruit-toned, chocolaty. Dark chocolate, dried fig, oak, narcissus-like flowers, molasses in aroma and cup. Crisply sweet structure with balanced, vibrant acidity; full, syrupy mouthfeel. The finish consolidates to notes of dried fig and molasses supported by a rich dark chocolate."
Ethiopia Natural Yirgacheffe Blue Donkey Lot,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.25,94,201908,"Delicately fruit-toned. Persimmon, rose hips, cacao nib, lemon verbena, saltwater taffy in aroma and cup. Balanced, sweet-savory structure with fruit-driven acidity; vibrant, syrupy mouthfeel. The finish consolidates to persimmon and rose hips with cocoa undertones."
Kenya Kiambu Peaberry Uklili 1904 Lot,Kakalove Cafe,Medium,Taiwan,Kenya,4.25,94,201911,"Cocoa-toned, deeply and richly sweet. Cocoa nib, lemon blossom, black currant, hazelnut butter, cedar in aroma and cup. Sweetly tart structure with bright, vibrant acidity; creamy-full mouthfeel. Finish consolidates to notes of cocoa and black currant."
Kenya Kiambu AB Uklili 1903 Lot,Kakalove Cafe,Medium-Light,Taiwan,Kenya,4.25,94,201911,"Rich-toned, chocolaty. Dark chocolate, narcissus-like flowers, date, cedar, blood orange zest in aroma and cup. Sweet-toned structure with balanced acidity; plush, creamy mouthfeel. The rich, long finish centers on dark chocolate bordering on fudge and exceptionally sweet florals."
Ethiopia Natural Yirgacheffe Blue Donkey Lot #2,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.25,94,201911,"Delicate, berry-toned, deeply sweet. Wild strawberry, honey, freesia-like flowers, oak, almond paste in aroma and cup. Sweetly tart structure with juicy, high-toned acidity; lively, silky mouthfeel. Resonant, flavor-saturated finish sustains all of the notes from the cup, wild strawberry and almond in particular."
Ethiopia Natural Guji PB JackyLai Lot,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.25,94,202004,"Richly sweet-tart, complex, fruit-toned. Mulberry, cocoa nib, honeysuckle, sandalwood, nougat in aroma and cup. Sweetly tart structure with juicy, vibrant acidity; plush, syrupy mouthfeel. The resonant finish consolidates to mulberry and cocoa notes."
Rwanda Bufcafe Remera,Mr. Espresso,Medium,United States,Rwanda,4.26,92,201803,"Balanced and bright with a savory, root-vegetable depth. Lemon verbena, ripe orange zest, roasted cacao nib, rhododendron, a hint of brothy cooked root vegetables in aroma and cup. Structure is quietly sweet/tart with a savory edge; the mouthfeel round, syrupy and full. The finish is richly drying, consolidating around cacao nib and a ripe zesty orange."
Brazil Ipanema Black Edition A-41 Red Cherry,GK Coffee,,Taiwan,Brazil,4.27,94,202007,"A ready-to-drink black coffee, tested cold. Bing cherry, sassafras, aromatic orchid, bay tree, brandy. Sweet-tart structure with juicy, bright acidity; lush, mouth-filling viscosity. Long, resonant, flavor-saturated finish that carries over all the notes from the cup. Quiet and elegant in milk, with all flavor notes represented at a lower volume."
Organic Mexico,Emiliani Coffee,Medium-Light,United States,Mexico,4.28,90,202008,"Crisply sweet, lightly floral-toned. Magnolia, cocoa nib, date, cedar, agave syrup in aroma and cup. Sweet structure with gentle, round acidity; velvety-smooth mouthfeel. The quiet finish centers around notes of cocoa-toned date and cedar."
Organic Sumatra,Emiliani Coffee,Medium,United States,Indonesia,4.28,91,202008,"Richly and sweetly earth-toned. Fresh humus, dark chocolate, gently scorched oak, almond, red apple in aroma and cup. Sweet-savory structure with pert acidity; full, satiny mouthfeel. Resonant, gently drying finish with sweetly smoky chocolate and fresh humus notes."
Perla del Otún,Espresso Republic,Medium-Light,United States,Colombia,4.41,91,201811,"Crisply sweet, balanced. Baker’s chocolate, maple syrup, gardenia, cherry, cedar in aroma and cup. Sweet-tart in structure with brisk acidity; velvety mouthfeel. The finish consolidates to baker’s chocolate and gardenia with hints of cedar."
Rwanda Rulindo Tumba,Big Creek Coffee Roasters,Medium-Light,United States,Rwanda,4.41,91,201903,"Richly sweet with savory undertones. Mulberry, rhododendron, agave syrup, oak, a hint of thyme in aroma and cup. Sweet-toned structure with round, gentle acidity; velvety-smooth mouthfeel. The quiet finish is carried by notes of mulberry, rhododendron and thyme."
Ethiopia Gelana Abaya,Big Creek Coffee Roasters,Medium-Light,United States,Ethiopia,4.41,92,201711,"Sweet, spice-toned, pungent. Hazelnut, cocoa, ripe cantaloupe, tangerine zest, a hint of cinnamon in aroma and cup. Complexly structured: very sweet, gently tart, slightly bitterish. Syrupy and full in mouthfeel. Cocoa and tangerine carry into a deep, long finish."
Guatemala Huehuetenango La Garita,Big Creek Coffee Roasters,Medium-Light,United States,Guatemala,4.41,92,201810,"Crisp, sweetly nut-toned. Almond brittle, lilac, black cherry, fresh-cut fir, agave syrup in aroma and cup. Deeply sweet in structure with brisk acidity; velvety-smooth mouthfeel. Crisp and sweet in the finish, centered around notes of black cherry and almond."
Ethiopia Hambela 1 Organic Natural Alaka,SkyTop Coffee,Medium-Light,United States,Ethiopia,4.41,92,201906,"Deeply sweet, fruit-toned, with a hint of sweet ferment. Baker’s chocolate, plum, narcissus, barrel-aged rum, cedar in aroma and cup. Sweet-toned structure with brisk acidity; full, satiny mouthfeel. Richly drying, flavor-saturated finish. "
Burundi Nkonge Hill Red Honey,Caffeic,Medium,United States,Burundi,4.41,93,201807,"Sweetly roast-rounded, richly savory. Dark caramel, pipe tobacco, date, almond, hops in aroma and cup. Sweet-savory in structure with rounded acidity; plump, syrupy mouthfeel. The finish leads with notes of date and pipe tobacco in the short, with almond and hops returning in the long. "
Idido,Counter Culture Coffee,Medium-Light,United States,Ethiopia,4.41,93,202002," High-toned, crisply sweet-tart. Lemon zest, cocoa nib, freesia-like flowers, apricot, fresh-cut oak in aroma and cup. Tart-leaning structure with juicy, vibrant acidity; crisp, satiny mouthfeel. A resonant finish centers around lemon zest and cocoa nib."
Ethiopia Duromina Agaro Gera,SkyTop Coffee,Medium-Light,United States,Ethiopia,4.41,93,202008,"Fruit-toned, tropical. Lychee, guava, cocoa nib, violet, sandalwood in aroma and cup. Sweet-tart structure with crisp, high-toned acidity; lightly syrupy mouthfeel. The finish centers around lychee and sandalwood notes."
